,index,Unnamed: 0,open,high,low,close,adjcp,volume
606,606,1249,0.1352716053407078,0.1346109429536007,0.1343452036301286,0.1333809982360447,0.1333809982360447,0.056869310038916
607,607,1250,0.1346270983268813,0.1338415572218876,0.1345933446069458,0.1330847039894157,0.1330847039894157,0.051248183177954
608,608,1251,0.1351464752598685,0.1355622373211669,0.1370594502043635,0.1356449707786194,0.1356449707786194,0.0617607362654671
609,609,1252,0.1349455558342424,0.1351794527908201,0.1366013482832129,0.1354588541824845,0.1354588541824845,0.0422752985623265
610,610,1253,0.1343882624544858,0.1347322347269123,0.1360630858344431,0.1344446089119562,0.1344446089119562,0.0415577596253496
611,611,1254,0.1350479244340195,0.136445325020324,0.1370327154113263,0.1362071749666784,0.1362071749666784,0.0568547160019952
612,612,1255,0.1376031329432608,0.1375709527299327,0.1385558969905698,0.1376126490745651,0.1376126490745651,0.0484339712382428
613,613,1256,0.137841983331907,0.1369872923050922,0.1377847538842451,0.1367465727447078,0.1367465727447078,0.0406480658689164
614,614,1257,0.1335655829798446,0.1327462451995781,0.1325280708819528,0.1310068625878803,0.1310068625878803,0.0636360663749036
615,615,1258,0.1311392497441174,0.1311203143211592,0.1322226890907379,0.1311550024387427,0.1311550024387427,0.0570906523264008
616,616,1259,0.1292019835099629,0.1300969966141643,0.1307872981987449,0.1306573921709271,0.1306573921709271,0.0547531783202873
617,617,1260,0.1337551361811903,0.1366082954216507,0.1356240593123704,0.1369023195805481,0.1369023195805481,0.0971706721154059
618,618,1261,0.1388883437132364,0.1380902086453264,0.1399836431057676,0.1387370574506831,0.1387370574506831,0.0865073145855249
619,619,1262,0.1395745268827579,0.1396062106911497,0.1406593507480467,0.1400627673030834,0.1400627673030834,0.0595789313806952
620,620,1263,0.1402493583442496,0.1412207786288528,0.1423008582702293,0.1410656093685968,0.1410656093685968,0.0568449866440481
621,621,1264,0.1416255424572206,0.1407091270313839,0.1415297297810686,0.1397854687015428,0.1397854687015428,0.0482539781162204
622,622,1265,0.1400408469195192,0.1390339277190821,0.1392506800319267,0.1390485365774594,0.1390485365774594,0.048523967799254
623,623,1266,0.1402986410152994,0.1404703456437232,0.1402623193382735,0.1385509263096438,0.1385509263096438,0.0429952698387901
624,624,1267,0.1367084383490091,0.1364870036483391,0.1382085054698913,0.1373809342032752,0.1373809342032752,0.0475267104271095
625,625,1268,0.1366667331608128,0.1383668665020399,0.1368418444832349,0.135135957305789,0.135135957305789,0.063020685696372
626,626,1269,0.1352033499300226,0.1351491225914637,0.1361432463620624,0.134091342274966,0.134091342274966,0.0438028047309651
627,627,1270,0.1352033499300226,0.1351188214162215,0.1370632652841791,0.1358045283794009,0.1358045283794009,0.0399451209688603
628,628,1271,0.1358668006509832,0.1367674781760721,0.1373610169157628,0.1372404013373909,0.1372404013373909,0.0363695885872232
629,629,1272,0.1384144461936216,0.1384313145476581,0.1373839366289844,0.1362223598468257,0.1362223598468257,0.0645238690759557
630,630,1273,0.1364316860298441,0.1381584298257928,0.1385139018782704,0.1382546320630148,0.1382546320630148,0.0533035064094129
631,631,1274,0.139309155304124,0.139928378358955,0.1397355021289504,0.1409022700926829,0.1409022700926829,0.06155398740909
632,632,1275,0.140730833346718,0.1408228289988278,0.1418847514613783,0.141358107395189,0.141358107395189,0.0461889255268143
633,633,1276,0.1407725385349143,0.1421493471149874,0.1428085854633105,0.1424900936664764,0.1424900936664764,0.0479596656441319
634,634,1277,0.1425050820857651,0.1429490485339999,0.1438240398494728,0.1434093607115623,0.1434093607115623,0.0582338500677527
635,635,1278,0.1442945003067701,0.1469134232707433,0.1460267295336469,0.1474928716992203,0.1474928716992203,0.0627871817114532
636,636,1279,0.14837755871606,0.149945456386504,0.1493365086053774,0.1487958042313996,0.1487958042313996,0.1089480393127975
637,637,1280,0.1507280590582485,0.1497976510848556,0.1508940405201252,0.1486970297859204,0.1486970297859204,0.0797697463233787
638,638,1281,0.1473046626284923,0.1505253436764964,0.1489814723079038,0.1508014738175223,0.1508014738175223,0.0513819612439144
639,639,1282,0.1523013883716694,0.1516964521730827,0.1534059416924939,0.1515839896718564,0.1515839896718564,0.0738761980457094
640,640,1283,0.1522483024429421,0.153595267773367,0.153367776277174,0.1513560710206033,0.1513560710206033,0.0656792279089286
641,641,1284,0.1521307788774578,0.1514766235320055,0.1515697189280762,0.1507141025770579,0.1507141025770579,0.0613837242508278
642,642,1285,0.1497878560181229,0.1509157035006537,0.1511879916890574,0.1490844914930506,0.1490844914930506,0.0497571614958042
643,643,1286,0.149996381959104,0.1515107413782673,0.1516842444083638,0.1513826591057654,0.1513826591057654,0.0446419606422814
644,644,1287,0.1517744194395779,0.1508474823201875,0.1515735486250558,0.1513826591057654,0.1513826591057654,0.0509636000638127
645,645,1288,0.1519526064166432,0.150995302133893,0.1493708589408817,0.1503646321601046,0.1503646321601046,0.0763206949892416
646,646,1289,0.1492987890165502,0.1496043504841724,0.1492792385566516,0.147078821906928,0.147078821906928,0.0683304737088379
647,647,1290,0.1457882079852254,0.1478116615575214,0.147599536384821,0.1460835722814881,0.1460835722814881,0.0631641931202795
648,648,1291,0.1472705494394003,0.1480731833386709,0.1478820276971425,0.1475802429396847,0.1475802429396847,0.0520678797675629
649,649,1292,0.1488059623060519,0.1507034646654442,0.1510734662087698,0.1514624379061561,0.1514624379061561,0.0663627140930904
650,650,1293,0.1515734854977011,0.1581395298001029,0.1534059416924939,0.1586038404957378,0.1586038404957378,0.1184609026886792
651,651,1294,0.15937186213787,0.1597540832257489,0.1593345172572496,0.1573274960487206,0.1573274960487206,0.1045868624885534
652,652,1295,0.1582648528612104,0.1590946263266315,0.1597773442419737,0.1581138226679959,0.1581138226679959,0.0665037897833242
653,653,1296,0.1608314421109828,0.1607053921053722,0.161617367469043,0.1610729543693445,0.1610729543693445,0.0807110598873271
654,654,1297,0.1611991822893937,0.1613496839048114,0.16240377089463,0.1618592518988111,0.1618592518988111,0.0737837691452114
655,655,1298,0.1642586417984164,0.1644272123196068,0.1656944599501187,0.1653577959230935,0.1653577959230935,0.0791592297180076
656,656,1299,0.1647476942837386,0.1649275009763599,0.1646522853880832,0.1633027463866834,0.1633027463866834,0.148286197375771
657,657,1300,0.1698960422652413,0.1716927317591282,0.1712412790415275,0.1708771798687415,0.1708771798687415,0.2149686674841892
658,658,1301,0.1719280996163192,0.1712568621238791,0.1728446211483903,0.1717280713184515,0.1717280713184515,0.0781741340432969
659,659,1302,0.1715300349902432,0.1710105199544649,0.1697791679736614,0.1715875384525672,0.1715875384525672,0.0982603583880485
660,660,1303,0.1708741617521362,0.1734361377398392,0.1729476867720672,0.1713520128163361,0.1713520128163361,0.0891853155139758
661,661,1304,0.1709082894574788,0.1717874664679315,0.1725659449158844,0.1724877953076603,0.1724877953076603,0.0567355313671425
662,662,1305,0.1728986416203605,0.1728828075143551,0.1737875451665645,0.1723358592367611,0.1723358592367611,0.0581025037354661
663,663,1306,0.1730881948217062,0.174304060339318,0.1736692046064613,0.1725333790379109,0.1725333790379109,0.0721541047181276
664,664,1307,0.1712760296358898,0.1716207084196995,0.1711000187682028,0.1702846059203879,0.1702846059203879,0.0781400812904819
665,665,1308,0.1701007794647956,0.1698924530266095,0.1688438887322825,0.1672495061835896,0.1672495061835896,0.0623615229070781
666,666,1309,0.1682582898313139,0.1705860277719887,0.1698936934539491,0.1713330171712477,0.1713330171712477,0.0612621072764883
667,667,1310,0.1709082894574788,0.1699568720481135,0.1673130623762438,0.1656616826097962,0.1656616826097962,0.0842695664983698
668,668,1311,0.1660101290564013,0.1658977480905096,0.1650225820048192,0.1648525786702999,0.1648525786702999,0.0777898250101972
669,669,1312,0.1633298049825713,0.1651549049112477,0.1650454871008767,0.1661061167072875,0.1661061167072875,0.0577984619054304
670,670,1313,0.1674204408747149,0.1681869235149513,0.1681452906111099,0.1672608948437001,0.1672608948437001,0.0566431024666445
671,671,1314,0.168440265549806,0.1698052936116168,0.1705273913667646,0.1704213425662354,0.1704213425662354,0.0448462765533587
672,672,1315,0.1700439047946414,0.1705670750254052,0.1716115610410995,0.1713520128163361,0.1713520128163361,0.044335486472759
673,673,1316,0.1729744599976487,0.1746603313413278,0.1749442452088876,0.1756862343203725,0.1756862343203725,0.064358469990854
674,674,1317,0.1757344057064443,0.1770101526524253,0.1779104332225912,0.1773006459793281,0.1773006459793281,0.0541645527702973
675,675,1318,0.1786725383923051,0.178799053932171,0.17938397491274,0.1787441404672005,0.1787441404672005,0.0563268989391749
676,676,1319,0.1783237564372789,0.1785716499972832,0.1792465589535589,0.1777147103165248,0.1777147103165248,0.0457851583836334
677,677,1320,0.1782213878375018,0.1784238446956348,0.1796702959220411,0.1793101263303919,0.1793101263303919,0.0404461822973259
678,678,1321,0.1803861237197712,0.1801217698893682,0.1820256911189867,0.1809169455492739,0.1809169455492739,0.0533959353099109
679,679,1322,0.1803368410487215,0.1803150704900513,0.182384542496276,0.1813765790718169,0.1813765790718169,0.0465245877701782
680,680,1323,0.1810116725102131,0.1808001940471262,0.181754659663276,0.1810574929600626,0.1810574929600626,0.0375954852653129
681,681,1324,0.1799198181992607,0.1789885668859488,0.1809644265407093,0.1796672037323232,0.1796672037323232,0.0526370466016587
682,682,1325,0.1783010094724674,0.1780789511463978,0.1807353755801341,0.1785162218159474,0.1785162218159474,0.0487015279759766
683,683,1326,0.1809510090986322,0.1837640059824206,0.1832014811775517,0.1832227056020623,0.1832227056020623,0.0618677585970728
684,684,1327,0.1832370718040636,0.1828885080891313,0.1834610673938157,0.1835038004236397,0.1835038004236397,0.0389478635967157
685,685,1328,0.1847118212591342,0.1839383393244632,0.1858088178139661,0.18451043870919,0.18451043870919,0.0354453007938692
686,686,1329,0.1792487899954465,0.1821949333437522,0.1813347231574454,0.1822388591816373,0.1822388591816373,0.0335821323818667
687,687,1330,0.1825205496706264,0.1826535288604329,0.1836786584977802,0.1834696053534996,0.1834696053534996,0.0418642337948721
688,688,1331,0.1853638912395637,0.1855150017689993,0.1859271583740693,0.186079266637895,0.186079266637895,0.0563414929760957
689,689,1332,0.1864519422928387,0.1861934259267573,0.1871564034015446,0.1851827914579344,0.1851827914579344,0.0403586180758015
690,690,1333,0.1857088844531632,0.1856021756960491,0.1866906713207629,0.18451043870919,0.18451043870919,0.0346547922781018
691,691,1334,0.1872177616135764,0.1868832130252312,0.1844688916203468,0.1842331401076495,0.1842331401076495,0.0610431973284903
692,692,1335,0.183877761043962,0.1845561175955654,0.1851636746617038,0.1847041622903029,0.1847041622903029,0.0397018876259944
693,693,1336,0.1836086007239014,0.1853027629337898,0.1855454311350506,0.1850080489770056,0.1850080489770056,0.0369728075683209
694,694,1337,0.1851250553671682,0.1847986866301314,0.1861485791750134,0.1857563843061039,0.1857563843061039,0.0432239091447353
695,695,1338,0.1862396566429321,0.1868377322382536,0.1887559304285918,0.1866984432163151,0.1866984432163151,0.0404826673896278
696,696,1339,0.1878470991454451,0.1868528828258747,0.1877328458827983,0.1863223701692954,0.1863223701692954,0.0417401844810458
697,697,1340,0.1881010899835478,0.1878231444520816,0.1895957742059251,0.1883052624351971,0.1883052624351971,0.0464443211729272
698,698,1341,0.1873239189547803,0.187470661096977,0.1889773366123719,0.1873214160147721,0.1873214160147721,0.0553709913383058
699,699,1342,0.1893332148247961,0.1889829045200092,0.1911342307215949,0.1890763750845163,0.1890763750845163,0.0682380448083399
700,700,1343,0.1885143386078324,0.1879482238722984,0.1900348007279977,0.1876253027014747,0.1876253027014747,0.0640884809136334
701,701,1344,0.1883588985955787,0.1884371350762786,0.1905081629684105,0.1885673616116859,0.1885673616116859,0.085801937345982
702,702,1345,0.1889578826472808,0.1887820141134583,0.190763934104859,0.1894258600463739,0.1894258600463739,0.0624442224496289
703,703,1346,0.1903719832070212,0.1894111698373336,0.1919779041959078,0.1903527195315335,0.1903527195315335,0.0456513797118599
704,704,1347,0.1911908884564863,0.1937204526353711,0.1935048862378028,0.1943640587037788,0.1943640587037788,0.0503190313114395
705,705,1348,0.1947659216408187,0.1962408341536629,0.1971009717016705,0.1969471173581077,0.1969471173581077,0.0207904814359231
706,706,1349,0.1980755832465174,0.1986929799794313,0.1994716272178784,0.198614719732292,0.198614719732292,0.0412026386660914
707,707,1350,0.1992432559347579,0.1982571248562392,0.1993991114670543,0.197296587775061,0.197296587775061,0.034559931038117
708,708,1351,0.1968775861106116,0.1974574234372268,0.1992922161463978,0.1985615290170633,0.1985615290170633,0.035552323731288
709,709,1383,0.1678753801709451,0.1673910242549013,0.1685995774524449,0.1664556016691451,0.1664556016691451,0.0492731271495592
710,710,1384,0.1661845272920398,0.1680012272321929,0.1680383952904535,0.1683587005897517,0.1683587005897517,0.0567452607250897
711,711,1385,0.1673180722749378,0.1676297911305048,0.1693974261174787,0.1674242486645184,0.1674242486645184,0.062003969608333
712,712,1386,0.1699036342643456,0.1689449317938915,0.1698936934539491,0.1681991575338745,0.1681991575338745,0.0520678797675629
713,713,1387,0.1682545010898872,0.1674781981819511,0.1665686540629562,0.1652628322425555,0.1652628322425555,0.0697752803349257
714,714,1388,0.1648348934015578,0.1655111614012004,0.1658891605751896,0.1638953203350371,0.1638953203350371,0.0564947303637634
715,715,1389,0.1622341619301921,0.161740072753083,0.161876968302471,0.1619808036645112,0.1619808036645112,0.0803948563598575
716,716,1390,0.1623478967542496,0.1629756292952875,0.1632054492566435,0.1621213656202043,0.1621213656202043,0.0497498644773438
717,717,1391,0.1630227282157413,0.163559289720128,0.1648316964595638,0.1643587500776168,0.1643587500776168,0.0543372488738593
718,718,1392,0.1654035675218455,0.1682475694016071,0.167607013545176,0.167538207990145,0.167538207990145,0.1058759999932997
719,719,1393,0.1680118474435635,0.1691799255346469,0.1692256452056293,0.1691564158691374,0.1691564158691374,0.0750485832550898
720,720,1394,0.1695813880155576,0.1722157462973129,0.1718787920341587,0.1726777372136408,0.1726777372136408,0.0773447080957409
721,721,1395,0.1752112255157795,0.1765894481168544,0.1771087548605778,0.1763319989839547,0.1763319989839547,0.0950618374152377
722,722,1396,0.1765115912514624,0.1756457435551558,0.17753249182906,0.1756748456602621,0.1756748456602621,0.0579492669536114
723,723,1397,0.1746425659117425,0.1754486407955103,0.175810809162094,0.1748049585654636,0.1748049585654636,0.077169579652692
724,724,1398,0.1761248928496668,0.1806940673734929,0.1779905937502105,0.180981524924613,0.180981524924613,0.1374501437423279
725,725,1399,0.1801055826591795,0.1836162006807721,0.1825677832647362,0.1827630720795194,0.1827630720795194,0.102872066179432
726,726,1400,0.1853676799809905,0.1844007224880492,0.1844612468435517,0.1821552841612098,0.1821552841612098,0.0668759371189899
727,727,1401,0.1772319021263264,0.1772640846277071,0.1756199382340026,0.1759407556016921,0.1759407556016921,0.1131024678864775
728,728,1402,0.1753932157505223,0.1768737102914926,0.1774370709821783,0.1767080720309745,0.1767080720309745,0.0833696020998838
729,729,1403,0.1778460701762372,0.1780220929066473,0.1787693670161664,0.176844808676822,0.176844808676822,0.0806964658504064
730,730,1404,0.1764888442866509,0.1768813000973603,0.1782769147595116,0.1771639093334807,0.1771639093334807,0.0431314802442373
